Street,City/Town,State/Province/Region,Zip/Postal Code,Phone Number,Country,Latitude,Longitude,Full
127 Rue du Theatre,Paris,Paris,75015,01 45 33 51 10,France,48.845744,2.296592,Victoire Poulain,female,1981-05-10,800-14-9899 ,EnRoute,2014855272577112,2030/7,942
14 Avenue de Villars,Paris,Paris,75007,01 45 51 33 33,France,48.851791,2.313536,Gérard Ramos,male,1976-09-24,484-01-3886 ,Discover,6011742113559927,2029/1,675
10 Rue du Pre aux Clercs,Paris,Paris,75007,,France,48.856061,2.330103,Marianne Gregoire,female,1971-03-07,802-60-6443 ,Discover,6011359896191131,2027/12,807
19 Rue Keller,Paris,Paris,75011,01 47 00 53 62,France,48.854874,2.375608,Marc Leduc,male,1974-08-30,588-19-4709 ,Diners Club,3028842629943207,2029/2,883
16 Rue Norvins,Paris,Paris,75018,01 42 52 50 37,France,48.887016,2.340267,Alix-Marthe Blondel,female,1987-03-27,596-73-8022 ,Discover,6011516185292637,2027/2,477
Rue de Tolbiac,Paris,Paris,75013,01 45 83 93 07,France,48.829146,2.374398,Jules de la Hubert,male,1973-06-10,887-76-2962 ,Diners Club,3030012779733545,2027/1,241
65 Rue de Saintonge,Paris,Paris,75003,01 44 78 96 92,France,48.864529,2.365598,Sophie de Benard,female,1970-06-02,471-66-3454 ,Visa,4716899627981337,2030/10,955
55 bis Boulevard du Montparnasse,Paris,Paris,75006,01 42 84 80 40,France,48.842033,2.325618,Denis Levy-Pruvost,male,1970-08-20,830-04-4776 ,Voyager,8699181965086769,2029/4,269
14 Rue Montmartre,Paris,Paris,75001,01 40 26 83 94,France,48.863876,2.345721,William Ferrand,male,1976-05-17,243-91-9784 ,Diners Club,3011779960830230,2030/9,396
129 Rue du Faubourg Saint-Antoine,Paris,Paris,75011,01 43 07 24 80,France,48.851044,2.37753,Antoinette Parent,female,1973-06-01,240-01-8727 ,Unionpay,6291154811853167,2030/10,263
51 Quai des Grands Augustins,Paris,Paris,75006,01 43 26 68 04,France,48.85512,2.34159,Marcelle Moulin,female,1991-10-31,035-46-5888 ,Discover,6011459278067089,2031/5,156
11 Rue Chomel,Paris,Paris,75007,01 45 49 04 54,France,48.852047,2.325537,Lucy Simon,female,1982-03-14,180-23-7352 ,JCB,3501895434231156,2028/3,925
142 Avenue des Champs-Elysees,Paris,Paris,75008,01 44 13 86 26,France,48.872887,2.298852,Luc Toussaint,male,1976-05-21,178-17-8557 ,Diners Club,3630350979967727,2029/4,826
98 Rue Lecourbe,Paris,Paris,75015,01 53 69 12 30,France,48.843132,2.303998,Henri Moreno,male,1998-08-28,151-43-8337 ,EnRoute,2014444054849138,2029/9,080
30 Place de la Madeleine,Paris,Paris,75008,01 70 39 38 00,France,48.870478,2.325714,Arthur Berger,male,1986-05-28,139-51-7692 ,Unionpay,6221290998662529,2027/3,644
35 Boulevard Diderot,Paris,Paris,75012,01 46 28 71 01,France,48.846863,2.381314,Andrée Guibert,female,1988-07-26,167-50-1191 ,Discover,6011277951386786,2030/4,852
11 Boulevard de Sebastopol,Paris,Paris,75001,01 55 34 99 39,France,48.859016,2.348261,Léon Guillot,male,1998-07-11,085-55-0047 ,Diners Club,3002380260926165,2029/7,270
3 Bis Rue de Vaugirard,Paris,Paris,75006,01 53 10 84 54,France,,,Mathilde Guyon,female,1990-09-09,295-87-4077 ,Discover,6011121697350641,2029/11,663
1 Rue Laplace,Paris,Paris,75005,01 43 25 86 18,France,48.847067,2.347721,Roland Morvan,male,1980-12-16,481-23-7180 ,EnRoute,2014112772150200,2030/1,587
62 Rue du Faubourg Montmartre,Paris,Paris,75009,01 42 80 39 92,France,48.876179,2.340098,Henri Leduc,male,1973-05-13,520-80-6971 ,Mastercard,5381992523950505,2029/4,429
16 Rue Montmartre,Paris,Paris,75001,01 42 36 36 75,France,48.863926,2.34569,Laurence-Bernadette Lucas,female,1982-05-07,577-79-1567 ,EnRoute,2149328528478103,2028/4,920
25 Boulevard des Italiens,Paris,Paris,75002,01 42 65 42 25,France,48.871066,2.335693,Agathe Giraud,female,1978-11-07,802-78-2542 ,Unionpay,6215491232696673,2027/6,412
14 Rue des Sablons,Paris,Paris,75116,01 47 27 65 16,France,48.866733,2.283348,Odette Etienne-Toussaint,female,1986-02-19,707-70-5432 ,JCB,3545088712345918,2028/2,450
7 Rue de la Tremoille,Paris,Paris,75008,,France,48.866944,2.302589,Patrick Dupuy,male,1993-06-21,844-53-2760 ,Mastercard,5176801536923863,2027/7,231
65 Rue Saint-Andre des Arts,Paris,Paris,75006,01 46 34 41 80,France,48.853545,2.338778,Dominique Le Duhamel,female,1997-01-10,632-99-2764 ,Discover,6011424463504288,2027/12,812
143 Avenue de Malakoff,Paris,Paris,75116,01 53 64 52 52,France,48.875582,2.283694,Adrien Jacques,male,1972-05-14,076-17-0869 ,JCB,3556758989291617,2029/4,987
11-13 Rue Lobineau,Paris,Paris,75006,01 43 25 02 25,France,48.85165,2.335755,Monique Pottier,female,1972-07-17,042-67-5379 ,Unionpay,6221443353559828,2030/10,641
4 Rue Nicolo,Paris,Paris,75016,01 46 47 09 26,France,48.858273,2.280836,Antoine Dufour-Labbe,male,1972-04-04,540-07-8335 ,Diners Club,3033075547335973,2027/8,845
11 Rue d'Aubervilliers,Paris,Paris,75019,01 46 07 44 89,France,48.885245,2.365348,Louis Gomes,male,1981-01-22,395-11-3637 ,American Express,343356269951085,2030/3,641
160-162 Avenue de France,Paris,Paris,75013,01 55 75 08 00,France,48.833203,2.374508,Valentine du Bigot,female,1993-11-19,634-16-5281 ,Unionpay,6278477635481692,2028/2,065
13 Rue Artois,Paris,Paris,75008,01 45 61 16 60,France,48.872986,2.307478,Cécile-Élodie Pereira,female,1983-06-27,474-15-1640 ,JCB,3510388153133992,2029/12,463
14 Rue Jean-Jacques Rousseau,Paris,Paris,75001,01 42 33 55 10,France,48.862415,2.340597,Maryse Leroux,female,1983-04-20,621-05-3991 ,Unionpay,6207071166066000,2030/4,266
Place de la Concorde,Paris,Paris,75008,,France,48.864945,2.320743,Thérèse Girard,female,1981-06-26,871-85-5224 ,Mastercard,5204933567823195,2029/11,870
79 Rue de Varenne,Paris,Paris,75007,01 44 18 61 10,France,48.855311,2.315897,Lucas Lecoq,male,1990-08-03,273-85-6562 ,Mastercard,5484262931985030,2030/1,300
60 Rue Haxo,Paris,Paris,75020,01 40 30 03 73,France,48.87267,2.404029,Gérard-Julien Sauvage,male,1994-01-17,100-52-6754 ,EnRoute,2149322198347508,2031/3,299
8 Avenue Victoria,Paris,Paris,75004,01 42 74 62 85,France,48.857331,2.34968,Suzanne Mercier,female,1971-03-17,824-75-8950 ,Unionpay,6293224688509362,2029/8,382
188 Rue du Faubourg Saint-Martin,Paris,Paris,75010,01 46 07 01 88,France,48.878663,2.362354,Noël Faivre,male,1997-07-13,405-10-4918 ,Unionpay,6218043148331676,2029/9,963
49 Rue du Faubourg Saint-Denis,Paris,Paris,75010,01 48 01 08 46,France,48.87177,2.353593,Luc-André Lacombe,male,1970-08-31,876-25-2647 ,Visa,4716803734946092,2029/5,221
1 Bis Rue Bleue,Paris,Paris,75009,01 48 01 67 64,France,48.875723,2.347834,Monique-Alex Ledoux,female,1991-05-28,328-82-3562 ,EnRoute,2014370966291053,2027/2,002
92 Avenue de Wagram,Paris,Paris,75017,01 44 40 70 97,France,48.883057,2.302133,Maurice Laine,male,1971-09-09,241-49-6762 ,Voyager,8699713562066107,2030/4,520
26 Place Vendome,Paris,Paris,75001,01 42 61 58 16,France,48.868023,2.330192,Danielle Laroche,female,1972-10-31,140-07-2325 ,Mastercard,5596040017976106,2029/3,206
85 Rue Mouffetard,Paris,Paris,75005,01 45 87 15 40,France,48.841906,2.349779,Zoé-Madeleine Ribeiro,female,1996-07-06,250-30-7976 ,Voyager,8699650650798185,2027/2,834
28 Rue des Blancs Manteaux,Paris,Paris,75004,01 42 74 40 15,France,48.859488,2.355869,Grégoire Loiseau,male,1982-03-15,767-35-3314 ,Diners Club,3010817466564381,2031/1,197
32 Rue des Archives,Paris,Paris,75004,01 44 54 39 60,France,48.858512,2.355386,Suzanne Lopes,female,1995-12-19,464-03-3448 ,Discover,6011745845978521,2030/5,084
15 Rue de Berri,Paris,Paris,75008,01 44 94 91 70,France,48.873188,2.305268,Pierre Traore,male,1971-01-20,312-86-6166 ,Mastercard,5135382880738710,2028/4,373
13 Rue Mandar,Paris,Paris,75002,01 53 00 98 98,France,48.865753,2.344952,Aurore Jacob,female,1973-11-16,414-96-3818 ,Diners Club,3028377315777809,2028/12,717
25 Rue Frederic Sauton,Paris,Paris,75005,01 43 29 40 54,France,48.85052,2.34902,Valentine Colas,female,1983-06-21,733-76-3019 ,EnRoute,2014801469773338,2031/4,827
235 Rue Marcadet,Paris,Paris,75018,01 42 29 39 39,France,48.892397,2.330318,Isabelle Ramos,female,1999-01-25,265-94-5878 ,Visa,4716358587190728,2031/1,226
33 Rue Philippe de Girard,Paris,Paris,75010,06 49 73 21 32,France,48.883928,2.361464,Thérèse du Robert,female,1989-10-04,415-05-0286 ,Voyager,8699853472669895,2030/4,959
68 Rue Saint-Antoine,Paris,Paris,75004,01 42 74 09 31,France,48.854621,2.363185,Susan Gerard,female,1989-12-11,180-77-2150 ,Mastercard,5326736525038290,2031/9,994
16 Rue de Constantinople,Paris,Paris,75008,01 45 22 21 64,France,48.880259,2.319743,Benoît Bazin,male,1985-10-29,575-19-7556 ,JCB,3571542401854504,2031/11,195
48 Rue du Poteau,Paris,Paris,75018,01 53 41 60 56,France,48.894762,2.340997,Éric Le Cordier,male,1974-06-26,726-41-2361 ,EnRoute,2014803868306090,2031/3,058
121 Boulevard du Montparnasse,Paris,Paris,75006,01 43 20 19 19,France,48.841897,2.330483,Luc de Rousset,male,1974-10-16,101-46-6842 ,American Express,379357575930877,2027/2,420
24 Rue de Grenelle,Paris,Paris,75007,01 45 49 95 83,France,,,Antoinette Lagarde-Leclercq,female,1972-07-11,010-03-6673 ,Diners Club,3028556214592399,2031/7,136
92 Avenue Ledru Rollin,Paris,Paris,75011,01 48 06 51 92,France,48.851575,2.376433,Philippine Renaud,female,1978-02-05,253-33-8392 ,Visa,4916201766214703,2031/7,151
53 Rue de Montreuil,Paris,Paris,75011,,France,48.850498,2.388947,Richard Breton,male,1988-08-11,341-29-3488 ,Visa,4716732577423911,2031/7,401
11 Rue Treilhard,Paris,Paris,75008,01 45 63 40 47,France,48.876971,2.3141,Élisabeth de Normand,female,1979-09-30,785-65-2722 ,Voyager,8699889626789205,2027/5,371
17 Rue de Bagnolet,Paris,Paris,75020,01 43 71 18 67,France,48.856794,2.39586,Adrien Garnier,male,1982-07-07,628-61-0150 ,Diners Club,3016672979641927,2030/2,129
35 Rue de Trevise,Paris,Paris,75009,06 95 88 87 21,France,48.874906,2.345311,Isaac Le Raynaud,male,1999-03-27,637-75-3634 ,American Express,373721071407266,2028/12,533
225 Rue de la Convention,Paris,Paris,75015,01 48 28 99 02,France,48.835865,2.300815,Édouard Thomas,male,1991-07-08,428-81-8189 ,Mastercard,5206609479451642,2028/7,019
28 Rue Montorgueil,Paris,Paris,75001,01 42 33 36 19,France,48.86371,2.346492,Adrienne De Oliveira,female,1986-07-22,061-14-2873 ,Unionpay,6245008194623216,2028/7,586
19 Rue Hegesippe Moreau,Paris,Paris,75018,01 53 42 50 00,France,48887638.0,2327765.0,Maggie Buisson,female,1976-05-24,182-89-8488 ,Visa,4556628998936817,2031/3,117
84 Avenue de Suffren,Paris,Paris,75015,01 45 66 97 86,France,48.85109,2.300597,Inès de la Vaillant,female,1997-12-16,836-78-7540 ,Diners Club,3002133469838735,2031/7,542
46 Rue Saint Honore,Paris,Paris,75001,01 40 28 15 64,France,48.86119,2.344287,Dominique Lejeune-Schneider,male,1988-03-15,851-52-3990 ,Mastercard,5356382687037136,2029/9,211
2 Rue de Saint-Petersbourg,Paris,Paris,75008,01 43 87 92 52,France,48.879314,2.323659,Élodie Chauveau,female,2000-06-08,483-54-6715 ,Diners Club,3844237312356985,2028/5,433
20 Rue Leon,Paris,Paris,75018,01 42 52 84 94,France,48.88785,2.353634,Aimé Normand,male,1972-12-29,889-54-6470 ,Visa,4929709971186115,2031/1,604
58 Rue la Bruyere,Paris,Paris,75009,01 48 74 39 25,France,48.88004,2.331544,Victor Roche,male,1982-12-17,579-56-6388 ,American Express,345793887177651,2027/4,304
25 Rue Charles V,Paris,Paris,75004,01 42 78 91 44,France,48.853634,2.36173,Martin Nguyen,male,2000-10-25,892-84-9909 ,Mastercard,5131117448211519,2028/4,335
17 Quai de Grenelle,Paris,Paris,75015,01 53 95 39 53,France,48.853474,2.287504,Marcel Evrard,male,1985-12-20,313-76-1880 ,Visa,4556654602135455,2030/3,155
133 Rue de l'Abbe Groult,Paris,Paris,75015,01 45 31 45 00,France,48.835943,2.302189,Laurence de David,female,1981-11-04,055-96-9402 ,American Express,371052036180885,2031/9,066
45 Rue des Saints-Peres,Paris,Paris,75006,01 43 25 66 23,France,48.853707,2.329929,Claire Couturier,female,1979-11-05,187-77-0060 ,EnRoute,2014601643766343,2031/2,077
65 Rue de l'Amiral Mouchez,Paris,Paris,75013,01 45 88 73 73,France,48.821625,2.342386,Adélaïde Richard,female,1977-04-18,132-27-7894 ,Diners Club,3021214291461487,2028/5,834
11 Rue Chaligny,Paris,Paris,75012,01 43 07 00 92,France,48.846018,2.383721,Alphonse Clement,male,1991-02-13,172-02-6769 ,Mastercard,5492231829428403,2030/3,544
112 Rue Lauriston,Paris,Paris,75016,01 45 53 12 73,France,48.866004,2.285959,Olivier-Pierre Collet,male,1998-04-15,300-97-4679 ,Diners Club,3029177684070185,2031/10,135
133 Avenue des Champs-Elysees,Paris,Paris,75008,01 44 43 77 64,France,48.872704,2.297025,Victor Fernandes,male,1971-10-16,844-65-2578 ,Discover,6011916278865283,2028/6,141
165 Avenue de Versailles,Paris,Paris,75016,01 45 25 57 58,France,48.841199,2.26608,Roger de Chauveau,male,1972-02-01,296-40-3300 ,Diners Club,3019279015056933,2031/4,233
24 Rue Geoffroy l'Angevin,Paris,Paris,75004,01 42 74 39 80,France,48.860879,2.353469,Anouk Perrin,female,1975-05-11,062-82-2750 ,JCB,3526514403345803,2027/2,031
178 Avenue Jean Jaures,Paris,Paris,75019,01 42 38 23 69,France,48.887781,2.389828,Émile du Laporte,male,1971-11-18,293-78-7888 ,JCB,3563924115622478,2029/6,443
54 Rue Cambronne,Paris,Paris,75015,01 43 06 19 73,France,48.844542,2.301892,Aimée Godard,female,1987-08-19,227-16-3060 ,Mastercard,5315966137591294,2031/12,620
4 Rue Boissy d'Anglas,Paris,Paris,75008,01 44 71 15 15,France,48.867392,2.320889,Françoise Mendes,female,1983-07-15,093-59-4340 ,Unionpay,6226209588770166,2031/7,614
61 Boulevard Macdonald,Paris,Paris,75019,01 40 05 70 90,France,48.897389,2.388079,Philippine Fernandes,female,1970-09-17,456-66-9251 ,EnRoute,2149403288883899,2030/12,986
48 Avenue Victor Hugo,Paris,Paris,75116,01 45 00 99 55,France,48.871098,2.288682,Stéphane Delmas,male,1970-12-28,623-96-0264 ,Visa,4556672005346164,2028/11,894
160 Rue Saint-Martin,Paris,Paris,75003,01 42 77 69 74,France,48.861951,2.351874,Antoinette Dubois,female,1976-08-07,560-27-9889 ,Visa,4485289209379994,2031/7,693
43 Rue de Levis,Paris,Paris,75017,01 56 79 02 96,France,48.883039,2.314451,Hortense Francois,female,1977-02-17,293-14-4320 ,JCB,3540077061901426,2027/10,560
32 Rue du Mont Thabor,Paris,Paris,75001,01 42 60 82 52,France,48.866351,2.326723,Adélaïde-Christine Gilbert,female,1973-02-28,282-35-9667 ,EnRoute,2014636226875269,2027/1,604
38 Rue de Varenne,Paris,Paris,75007,01 45 48 79 64,France,48.85413,2.323462,Jacqueline Menard,female,1992-06-03,492-13-9291 ,Diners Club,3800981203910648,2028/1,103
78 Avenue du Docteur Arnold Netter,Paris,Paris,75012,01 44 73 04 47,France,48.846251,2.40621,Maggie Pichon,female,2000-11-22,169-01-1572 ,Discover,6011682823892640,2027/1,004
22 Rue Saint-Blaise,Paris,Paris,75020,01 43 72 78 84,France,48.859349,2.405184,Raymond Dufour-Royer,male,1977-02-04,208-16-9597 ,Voyager,8699947146608501,2030/7,930
Quai des Tuileries,Paris,Paris,75007,01 53 58 75 07,France,48.863405,2.319586,Luc Boutin-Vincent,male,1983-05-29,128-57-5406 ,Unionpay,6211691356207181,2030/1,386
108 Rue d'Alesia,Paris,Paris,75014,01 45 42 25 17,France,48.829414,2.322625,Constance Hamon,female,1985-08-06,535-69-5788 ,Visa,4556014839012169,2028/9,709
51 Rue Rouelle,Paris,Paris,75015,01 45 79 57 72,France,48.849397,2.290184,Marguerite Pires,female,1977-03-29,304-71-5307 ,Visa,4916482988055815,2027/5,252
3 Rue d'Edimbourg,Paris,Paris,75008,01 42 93 92 70,France,48.879387,2.321517,Lucas Dupuy,male,1987-12-14,808-96-7594 ,Voyager,8699289458651906,2030/7,125
Rue des Cloys,Paris,Paris,75018,01 46 06 91 36,France,48.893015,2.337753,Jacques Andre-Weiss,male,1993-07-25,420-72-8491 ,Mastercard,5433715638861699,2030/12,744
Grandes-Carrieres,Paris,Paris,75018,,France,48.897422,2.336506,Gilbert Gros,male,1986-05-17,693-28-3743 ,American Express,344678457081865,2031/2,186
165 Rue de Rome,Paris,Paris,75017,01 56 79 29 29,France,48.887169,2.314309,Roger-François Vasseur,male,1986-01-09,542-83-5043 ,EnRoute,2014378851186783,2029/11,844
7 Passage Saint-Paul,Paris,Paris,75004,01 42 72 30 32,France,48.854468,2.361451,Luc Weber,male,1983-08-13,879-84-4734 ,Diners Club,3039259383412864,2029/1,995
39 Boulevard de Clichy,Paris,Paris,75009,01 48 74 80 80,France,48.882862,2.334976,Raymond Camus,male,1995-11-23,885-41-1814 ,Voyager,8699923934817935,2028/8,510
146 Rue de Rivoli,Paris,Paris,75001,09 75 42 87 32,France,48.860463,2.342293,Denise Roche,female,1975-05-02,249-95-7121 ,Visa,4532813227577033,2027/7,873
108 Avenue Gambetta,Paris,Paris,75020,01 43 61 96 75,France,48.871473,2.404348,Raymond Durand,male,1970-03-09,197-21-1767 ,Visa,4024007111833579,2030/4,697
77 Quai de la Seine,Paris,Paris,75019,01 76 53 84 12,France,48.888657,2.378072,Audrey David,female,1977-03-26,028-50-1486 ,Voyager,8699883643749797,2029/11,069
19 Rue des Archives,Paris,Paris,75004,01 42 74 47 24,France,48.858601,2.355239,Benoît Mace,male,1970-06-07,728-52-1099 ,Unionpay,6289491427615455,2028/11,932
19 Rue Daguerre,Paris,Paris,75014,01 43 20 20 79,France,48.833816,2.329754,Alexandria Laroche-Torres,female,1989-01-21,747-55-2776 ,Visa,4024007185514204,2027/8,292
55 Avenue Raymond Poincare,Paris,Paris,75116,01 44 05 66 10,France,48.867255,2.285812,Hélène Millet,female,1997-12-17,095-19-1315 ,JCB,3504719593659170,2027/5,522
234 Boulevard Raspail,Paris,Paris,75014,01 40 47 57 34,France,48.83935,2.330637,Diane-Hortense Etienne,female,1977-09-27,443-01-1125 ,American Express,343152771344145,2030/12,786
27 Rue de la Ferronnerie,Paris,Paris,75001,01 42 33 23 47,France,48.860249,2.347015,Adélaïde Blondel,female,1979-07-24,609-67-2854 ,American Express,342577997332816,2031/4,707
44 Rue de Torcy,Paris,Paris,75018,,France,48.89139,2.361445,Diane Leleu,female,1989-12-23,284-56-0707 ,Diners Club,3013290076328562,2031/2,729
20 Rue du Faubourg Poissonniere,Paris,Paris,75010,01 42 46 56 20,France,48.872455,2.34804,Emmanuel Toussaint,male,1992-12-09,056-57-1575 ,JCB,3597697801558566,2031/1,838
33 Boulevard de Reuilly,Paris,Paris,75012,01 44 87 09 09,France,48.839449,2.392678,Arthur Diaz,male,1986-12-20,760-87-0331 ,Diners Club,3025444368330499,2031/6,369
23 Boulevard de Sebastopol,Paris,Paris,75001,01 40 26 17 08,France,48.860172,2.348943,Monique Hubert,female,1973-12-14,209-29-8237 ,Unionpay,6280024489860559,2027/3,867
54 Avenue Felix Faure,Paris,Paris,75015,01 45 54 13 91,France,48.840771,2.286798,Marine du Gaudin,female,1994-10-14,339-51-1035 ,Voyager,8699415647397156,2028/4,913
35 Rue Saint-Lazare,Paris,Paris,75009,09 81 71 03 04,France,48.876739,2.335885,Thibault Poulain,male,1977-07-05,353-54-9113 ,JCB,3520489265069518,2027/5,144
32 Rue Etienne Marcel,Paris,Paris,75002,01 42 33 30 64,France,48.864592,2.346364,Bernard Guyon,male,1978-06-15,479-03-8874 ,JCB,3501889139912442,2028/9,545
61 Bis Avenue de la Grande Armee,Paris,Paris,75116,01 45 00 52 61,France,48.876035,2.287033,Anastasie-Margot Valette,female,1982-12-08,271-55-7806 ,Unionpay,6214400421670853,2031/8,871
2 Rue Richard Lenoir,Paris,Paris,75011,01 43 72 58 09,France,48.854195,2.382735,Guy Bailly,male,1974-04-28,412-18-3947 ,JCB,3589360535071436,2027/9,270
5 Rue de Tournon,Paris,Paris,75006,01 46 34 04 18,France,48.851142,2.337167,Emmanuelle Vallet,female,1995-02-28,735-28-1631 ,Voyager,8699484191945802,2028/12,931
81 Rue des Martyrs,Paris,Paris,75018,01 42 54 56 28,France,48.883215,2.339602,Agnès Lenoir,female,1991-01-08,240-93-6617 ,EnRoute,2149913951354432,2027/12,228
19 Rue Vivienne,Paris,Paris,75002,01 42 61 33 87,France,48.868543,2.339802,Guy Fontaine,male,1986-01-08,441-10-3971 ,Mastercard,5245703114207064,2030/2,731
15 Boulevard du Palais,Paris,Paris,75004,01 43 54 22 22,France,48.854382,2.34517,Robert Hamon,male,1994-03-17,428-31-2564 ,Unionpay,6280635740286316,2028/9,288
56 Rue des Rosiers,Paris,Paris,75004,01 42 74 81 90,France,48.857858,2.358071,Éric-Timothée Rousseau,male,1997-05-22,554-43-3937 ,Mastercard,5330874948152887,2028/5,449
20 Avenue Kleber,Paris,Paris,75016,01 45 00 68 19,France,48.871196,2.292805,Henri Pages-Besson,male,1996-12-23,323-50-1045 ,Mastercard,5305155094542142,2028/12,669
16 Place de la Republique,Paris,Paris,75010,01 42 45 16 48,France,48.868275,2.362351,René de la Didier,male,1977-09-10,645-67-6127 ,Discover,6011385584948599,2030/3,183
87 Rue du Faubourg Saint-Antoine,Paris,Paris,75011,01 43 07 45 98,France,48.851655,2.374996,Antoinette Gay,female,1973-03-17,171-96-1442 ,Mastercard,5329413461248997,2031/6,045
101 Rue La Boetie,Paris,Paris,75008,01 43 59 69 57,France,48.871331,2.307262,Jacques Francois,male,1995-04-16,691-26-6155 ,American Express,370369172921745,2029/2,982
90 Quai de la Loire,Paris,Paris,75019,01 42 02 33 94,France,48.887069,2.379398,Alphonse de Humbert,male,1975-06-03,461-99-3635 ,Voyager,8699517341881243,2031/7,271
56 Rue de Caumartin,Paris,Paris,75009,01 55 31 74 00,France,48.874488,2.329042,Antoine de la Didier,male,1975-11-22,330-71-1231 ,Mastercard,5104465879185790,2028/2,622
102 Rue Blomet,Paris,Paris,75015,01 48 28 11 53,France,48.84078,2.299832,Marie Mary-Jacquet,female,1991-11-06,630-94-8768 ,Voyager,8699056190354945,2028/11,927
45 Rue de Gergovie,Paris,Paris,75014,01 45 42 93 71,France,48.833128,2.316158,Robert Didier,male,1998-01-30,771-89-7887 ,EnRoute,2014070850331060,2029/9,255
4 Rue Michel Chasles,Paris,Paris,75012,01 43 46 01 64,France,48.846451,2.374071,William Hamel-Roger,male,1983-03-31,424-63-4926 ,Mastercard,5569189020082403,2029/6,841
35 Place du Marche Saint-Honore,Paris,Paris,75001,01 44 86 97 97,France,48.867555,2.332013,Alexandrie de la Pascal,female,1980-01-10,894-24-9783 ,Diners Club,3003834509912161,2027/7,808
44 Rue Mouffetard,Paris,Paris,75005,01 45 87 28 13,France,48.84355,2.34944,Édouard Rocher,male,1974-03-09,843-78-7367 ,Diners Club,3826493967937510,2030/5,205
Place de la Contrescarpe,Paris,Paris,75005,01 46 33 61 54,France,48.8445,2.349611,Margot-Juliette Lemonnier,female,1978-11-04,644-04-1286 ,American Express,379927343827082,2031/10,874
10 Rue Lamarck,Paris,Paris,75018,01 42 64 90 23,France,48.886486,2.344148,Adélaïde Marie,female,1999-07-15,744-59-8203 ,Voyager,8699829658962437,2027/6,069
4 Rue des Arenes,Paris,Paris,75005,01 44 08 78 80,France,48.846313,2.347712,Chantal Poulain,female,1990-11-08,238-34-7000 ,JCB,3563555101880843,2030/8,901
1Bis Rue Charles-Francois Dupuis,Paris,Paris,75003,,France,48.865131,2.362748,Julie Le Gros,female,1986-07-08,343-05-5547 ,Unionpay,6278394184651437,2030/2,080
9 Rue Mariotte,Paris,Paris,75017,3631,France,48.884273,2.320987,Claudine Le Gall,female,1976-02-20,396-89-4700 ,American Express,349681179041543,2028/7,727
91 Rue de Grenelle,Paris,Paris,75007,,France,48.856371,2.321645,Michèle Prevost,female,1993-10-24,650-17-9963 ,Visa,4024007107133539,2031/4,554
31 Rue Saint-Jacques,Paris,Paris,75005,01 43 54 41 56,France,48.851335,2.345952,Jérôme Le Collet,male,1971-04-21,667-04-7986 ,Discover,6011942044077359,2028/11,527
97 Rue de Bagnolet,Paris,Paris,75020,01 43 48 72 57,France,48.859093,2.401818,Margot Carpentier,female,1996-08-10,863-03-7010 ,Discover,6011968479294979,2029/10,787
97 Rue du Chemin Vert,Paris,Paris,75011,01 43 38 31 31,France,48.86102,2.380694,Roland de Nicolas,male,1995-08-21,342-62-8947 ,JCB,3562070910323317,2027/10,241
69 Rue de Turenne,Paris,Paris,75003,,France,48.859348,2.364423,Denis Godard,male,1975-03-24,193-89-7537 ,JCB,3557434725027447,2031/5,964
112 Boulevard du Montparnasse,Paris,Paris,75014,01 43 20 71 01,France,48.841627,2.330136,Paul Dijoux,male,1977-02-16,563-61-1717 ,Mastercard,5129221378854068,2030/10,873
106 Rue Saint-Maur,Paris,Paris,75011,01 43 14 93 15,France,48.86635,2.376798,Suzanne Guichard,female,1975-07-12,018-15-7835 ,Visa,4556830012911715,2030/7,412
6 Rue Maitre Albert,Paris,Paris,75005,01 55 42 73 73,France,48.8509,2.34987,Stéphane-Isaac Georges,male,1981-07-10,750-09-4929 ,JCB,3517045142994032,2030/9,086
95 Boulevard de Sebastopol,Paris,Paris,75002,01 42 33 36 15,France,48.865559,2.351918,Roland Neveu,male,1970-10-09,843-84-8869 ,Mastercard,5574978018481483,2029/8,862
4 Rue du Cher,Paris,Paris,75020,01 46 36 46 24,France,48.864563,2.400176,Virginie Pelletier,female,1978-06-17,138-67-7419 ,American Express,349931518198656,2031/11,961
3 Rue Artois,Paris,Paris,75008,01 42 25 26 78,France,48.872231,2.308839,Jérôme-Daniel Baudry,male,1976-07-11,687-27-3624 ,Mastercard,5577723693932625,2029/1,982
9 Rue Nicolo,Paris,Paris,75016,01 42 88 77 86,France,48.858465,2.280468,Henri Pierre,male,1979-08-31,630-94-4782 ,American Express,340913582885607,2030/6,426
19 Rue Viala,Paris,Paris,75015,01 45 77 40 78,France,48.85023,2.290371,Constance David,female,1978-08-04,050-09-8886 ,Visa,4024007135190741,2028/4,520
12bis Rue de la Chine,Paris,Paris,75020,01 43 49 06 88,France,48.867146,2.399364,Margot Chartier,female,1983-02-16,644-12-2890 ,Discover,6011083837925767,2031/11,021
213 Rue de la Croix Nivert,Paris,Paris,75015,01 55 76 55 55,France,48.836332,2.289742,Alphonse-Tristan Poulain,male,1981-05-09,502-20-4236 ,Unionpay,6281967892558856,2028/6,095
44 Boulevard de Magenta,Paris,Paris,75010,01 44 84 70 69,France,48.872513,2.359361,Maurice de Moreno,male,1978-11-13,877-22-9388 ,Discover,6011619346651913,2031/10,630
